"local authority: district / unitary (prior to April 2015)","All categories: National identity English","%","English only identity","%","English and British only identity","%","Other English combined background identity","%","No English identity","%","All categories: National identity Welsh","%","Welsh only identity","%","Welsh and British only identity","%","Other Welsh combined background identity","%","No Welsh identity","%","All categories: National identity Scottish","%","Scottish only identity","%","Scottish and British only identity","%","Other Scottish combined background identity","%","No Scottish identity","%","All categories: National identity British","%","British only identity","%","British and any other identity","%","No British identity","%","All categories: National identity Cornish","%","Cornish only identity","%","Cornish and British only identity","%","Cornish and at least one of English/Welsh/Scottish/Northern Irish identities (with or without British)","%","No Cornish identity","%","All categories: National identity Irish","%","Irish only identity","%","Irish and British only identity","%","Irish and Northern Irish only identity","%","Irish, Northern Irish and British only identity","%","Irish and at least one of English/Welsh/Scottish identities (with or without British)","%","Irish, Northern Irish and at least one of English/Welsh/Scottish identities (with or without British)","%","No Irish identity","%","All categories: National identity Other","%","Other identities only","%","Other identities and at least one of English/Welsh/Scottish/Northern Irish/British only","%","At least one of English/Welsh/Scottish/Northern Irish/British identities only","%"
"South Northamptonshire",85189,100.0,57658,67.7,8813,10.3,455,0.5,18263,21.4,85189,100.0,613,0.7,132,0.2,123,0.1,84321,99.0,85189,100.0,821,1.0,199,0.2,113,0.1,84056,98.7,85189,100.0,13711,16.1,9542,11.2,61936,72.7,85189,100.0,6,0.0,3,0.0,6,0.0,85174,100.0,85189,100.0,371,0.4,15,0.0,2,0.0,0,0.0,26,0.0,0,0.0,84775,99.5,85189,100.0,2393,2.8,432,0.5,82364,96.7
"Wellingborough",75356,100.0,48570,64.5,6412,8.5,371,0.5,20003,26.5,75356,100.0,344,0.5,49,0.1,73,0.1,74890,99.4,75356,100.0,673,0.9,91,0.1,63,0.1,74529,98.9,75356,100.0,12920,17.1,6896,9.2,55540,73.7,75356,100.0,2,0.0,1,0.0,1,0.0,75352,100.0,75356,100.0,387,0.5,15,0.0,1,0.0,0,0.0,29,0.0,2,0.0,74922,99.4,75356,100.0,5520,7.3,449,0.6,69387,92.1
"Ashfield",119497,100.0,90902,76.1,11208,9.4,256,0.2,17131,14.3,119497,100.0,305,0.3,52,0.0,67,0.1,119073,99.6,119497,100.0,521,0.4,77,0.1,50,0.0,118849,99.5,119497,100.0,13784,11.5,11556,9.7,94157,78.8,119497,100.0,4,0.0,1,0.0,6,0.0,119486,100.0,119497,100.0,178,0.1,10,0.0,2,0.0,0,0.0,7,0.0,0,0.0,119300,99.8,119497,100.0,2136,1.8,246,0.2,117115,98.0
"Bassetlaw",112863,100.0,82099,72.7,10906,9.7,354,0.3,19504,17.3,112863,100.0,426,0.4,65,0.1,83,0.1,112289,99.5,112863,100.0,941,0.8,159,0.1,87,0.1,111676,98.9,112863,100.0,14244,12.6,11347,10.1,87272,77.3,112863,100.0,3,0.0,0,0.0,2,0.0,112858,100.0,112863,100.0,214,0.2,2,0.0,0,0.0,0,0.0,21,0.0,0,0.0,112626,99.8,112863,100.0,3450,3.1,298,0.3,109115,96.7
"Broxtowe",109487,100.0,73496,67.1,10843,9.9,531,0.5,24617,22.5,109487,100.0,454,0.4,112,0.1,139,0.1,108782,99.4,109487,100.0,805,0.7,185,0.2,107,0.1,108390,99.0,109487,100.0,17422,15.9,11710,10.7,80355,73.4,109487,100.0,14,0.0,3,0.0,0,0.0,109470,100.0,109487,100.0,351,0.3,21,0.0,1,0.0,1,0.0,42,0.0,0,0.0,109071,99.6,109487,100.0,5069,4.6,605,0.6,103813,94.8
"Gedling",113543,100.0,80102,70.5,10325,9.1,447,0.4,22669,20.0,113543,100.0,434,0.4,79,0.1,77,0.1,112953,99.5,113543,100.0,775,0.7,133,0.1,72,0.1,112563,99.1,113543,100.0,17566,15.5,10929,9.6,85048,74.9,113543,100.0,8,0.0,0,0.0,4,0.0,113531,100.0,113543,100.0,523,0.5,31,0.0,1,0.0,0,0.0,42,0.0,0,0.0,112946,99.5,113543,100.0,3230,2.8,524,0.5,109789,96.7
"Mansfield",104466,100.0,76617,73.3,9490,9.1,272,0.3,18087,17.3,104466,100.0,318,0.3,42,0.0,51,0.0,104055,99.6,104466,100.0,894,0.9,104,0.1,50,0.0,103418,99.0,104466,100.0,12330,11.8,9806,9.4,82330,78.8,104466,100.0,5,0.0,0,0.0,1,0.0,104460,100.0,104466,100.0,260,0.2,8,0.0,0,0.0,0,0.0,19,0.0,1,0.0,104178,99.7,104466,100.0,4160,4.0,267,0.3,100039,95.8
"Newark and Sherwood",114817,100.0,80862,70.4,11362,9.9,419,0.4,22174,19.3,114817,100.0,521,0.5,98,0.1,98,0.1,114100,99.4,114817,100.0,1143,1.0,194,0.2,112,0.1,113368,98.7,114817,100.0,16212,14.1,12028,10.5,86577,75.4,114817,100.0,5,0.0,0,0.0,1,0.0,114811,100.0,114817,100.0,374,0.3,9,0.0,1,0.0,0,0.0,32,0.0,1,0.0,114400,99.6,114817,100.0,3595,3.1,403,0.4,110819,96.5
"Rushcliffe",111129,100.0,69516,62.6,12559,11.3,704,0.6,28350,25.5,111129,100.0,785,0.7,172,0.2,179,0.2,109993,99.0,111129,100.0,1185,1.1,251,0.2,139,0.1,109554,98.6,111129,100.0,21829,19.6,13646,12.3,75654,68.1,111129,100.0,18,0.0,1,0.0,4,0.0,111106,100.0,111129,100.0,438,0.4,24,0.0,3,0.0,2,0.0,53,0.0,1,0.0,110608,99.5,111129,100.0,3488,3.1,750,0.7,106891,96.2
"Herefordshire, County of",183477,100.0,117750,64.2,17416,9.5,1336,0.7,46975,25.6,183477,100.0,6657,3.6,931,0.5,816,0.4,175073,95.4,183477,100.0,1402,0.8,281,0.2,187,0.1,181607,99.0,183477,100.0,28651,15.6,19499,10.6,135327,73.8,183477,100.0,29,0.0,3,0.0,9,0.0,183436,100.0,183477,100.0,408,0.2,17,0.0,0,0.0,1,0.0,73,0.0,3,0.0,182975,99.7,183477,100.0,8356,4.6,794,0.4,174327,95.0
"Shropshire",306129,100.0,203761,66.6,28775,9.4,2144,0.7,71449,23.3,306129,100.0,9828,3.2,1426,0.5,1336,0.4,293539,95.9,306129,100.0,2139,0.7,424,0.1,282,0.1,303284,99.1,306129,100.0,48086,15.7,31995,10.5,226048,73.8,306129,100.0,19,0.0,5,0.0,6,0.0,306099,100.0,306129,100.0,921,0.3,30,0.0,0,0.0,1,0.0,75,0.0,1,0.0,305101,99.7,306129,100.0,8270,2.7,1102,0.4,296757,96.9
"Stoke-on-Trent",249008,100.0,173463,69.7,22720,9.1,733,0.3,52092,20.9,249008,100.0,923,0.4,120,0.0,175,0.1,247790,99.5,249008,100.0,1034,0.4,137,0.1,139,0.1,247698,99.5,249008,100.0,36702,14.7,23854,9.6,188452,75.7,249008,100.0,10,0.0,0,0.0,1,0.0,248997,100.0,249008,100.0,391,0.2,22,0.0,2,0.0,0,0.0,32,0.0,0,0.0,248561,99.8,249008,100.0,12230,4.9,1049,0.4,235729,94.7
"Telford and Wrekin",166641,100.0,113223,67.9,15734,9.4,785,0.5,36899,22.1,166641,100.0,1839,1.1,318,0.2,265,0.2,164219,98.5,166641,100.0,1447,0.9,271,0.2,189,0.1,164734,98.9,166641,100.0,25339,15.2,16900,10.1,124402,74.7,166641,100.0,18,0.0,2,0.0,3,0.0,166618,100.0,166641,100.0,436,0.3,13,0.0,5,0.0,0,0.0,26,0.0,4,0.0,166157,99.7,166641,100.0,6961,4.2,609,0.4,159071,95.5
"Cannock Chase",97462,100.0,74057,76.0,9503,9.8,201,0.2,13701,14.1,97462,100.0,583,0.6,60,0.1,58,0.1,96761,99.3,97462,100.0,731,0.8,109,0.1,38,0.0,96584,99.1,97462,100.0,10835,11.1,9825,10.1,76802,78.8,97462,100.0,0,0.0,0,0.0,0,0.0,97462,100.0,97462,100.0,184,0.2,11,0.0,1,0.0,0,0.0,16,0.0,0,0.0,97250,99.8,97462,100.0,1186,1.2,172,0.2,96104,98.6
"East Staffordshire",113583,100.0,75151,66.2,11454,10.1,430,0.4,26548,23.4,113583,100.0,583,0.5,100,0.1,114,0.1,112786,99.3,113583,100.0,839,0.7,159,0.1,73,0.1,112512,99.1,113583,100.0,18133,16.0,12165,10.7,83285,73.3,113583,100.0,6,0.0,1,0.0,1,0.0,113575,100.0,113583,100.0,331,0.3,11,0.0,1,0.0,0,0.0,31,0.0,0,0.0,113209,99.7,113583,100.0,6240,5.5,504,0.4,106839,94.1
"Lichfield",100654,100.0,71093,70.6,10859,10.8,375,0.4,18327,18.2,100654,100.0,680,0.7,121,0.1,123,0.1,99730,99.1,100654,100.0,664,0.7,125,0.1,71,0.1,99794,99.1,100654,100.0,14373,14.3,11439,11.4,74842,74.4,100654,100.0,2,0.0,4,0.0,2,0.0,100646,100.0,100654,100.0,336,0.3,16,0.0,2,0.0,0,0.0,16,0.0,0,0.0,100284,99.6,100654,100.0,2032,2.0,331,0.3,98291,97.7
"Newcastle-under-Lyme",123871,100.0,88396,71.4,12568,10.1,475,0.4,22432,18.1,123871,100.0,687,0.6,133,0.1,135,0.1,122916,99.2,123871,100.0,621,0.5,114,0.1,83,0.1,123053,99.3,123871,100.0,16682,13.5,13247,10.7,93942,75.8,123871,100.0,6,0.0,1,0.0,5,0.0,123859,100.0,123871,100.0,224,0.2,10,0.0,0,0.0,1,0.0,21,0.0,1,0.0,123614,99.8,123871,100.0,3762,3.0,499,0.4,119610,96.6
"South Staffordshire",108131,100.0,81315,75.2,10577,9.8,310,0.3,15929,14.7,108131,100.0,671,0.6,120,0.1,127,0.1,107213,99.2,108131,100.0,450,0.4,91,0.1,52,0.0,107538,99.5,108131,100.0,12981,12.0,11033,10.2,84117,77.8,108131,100.0,1,0.0,0,0.0,4,0.0,108126,100.0,108131,100.0,289,0.3,14,0.0,3,0.0,1,0.0,26,0.0,0,0.0,107798,99.7,108131,100.0,1353,1.3,248,0.2,106530,98.5
"Stafford",130869,100.0,88284,67.5,13691,10.5,612,0.5,28282,21.6,130869,100.0,1115,0.9,204,0.2,152,0.1,129398,98.9,130869,100.0,1110,0.8,243,0.2,156,0.1,129360,98.8,130869,100.0,20462,15.6,14631,11.2,95776,73.2,130869,100.0,13,0.0,5,0.0,3,0.0,130848,100.0,130869,100.0,455,0.3,22,0.0,1,0.0,0,0.0,57,0.0,1,0.0,130333,99.6,130869,100.0,4570,3.5,532,0.4,125767,96.1
"Staffordshire Moorlands",97106,100.0,70882,73.0,11061,11.4,261,0.3,14902,15.3,97106,100.0,416,0.4,82,0.1,80,0.1,96528,99.4,97106,100.0,473,0.5,79,0.1,34,0.0,96520,99.4,97106,100.0,12519,12.9,11397,11.7,73190,75.4,97106,100.0,4,0.0,0,0.0,0,0.0,97102,100.0,97106,100.0,136,0.1,6,0.0,0,0.0,0,0.0,15,0.0,0,0.0,96949,99.8,97106,100.0,1143,1.2,208,0.2,95755,98.6
"Tamworth",76813,100.0,57029,74.2,7879,10.3,241,0.3,11664,15.2,76813,100.0,388,0.5,63,0.1,76,0.1,76286,99.3,76813,100.0,470,0.6,76,0.1,40,0.1,76227,99.2,76813,100.0,8722,11.4,8190,10.7,59901,78.0,76813,100.0,1,0.0,0,0.0,1,0.0,76811,100.0,76813,100.0,300,0.4,15,0.0,1,0.0,0,0.0,20,0.0,0,0.0,76477,99.6,76813,100.0,1729,2.3,210,0.3,74874,97.5
"North Warwickshire",62014,100.0,46556,75.1,5777,9.3,154,0.2,9527,15.4,62014,100.0,287,0.5,74,0.1,46,0.1,61607,99.3,62014,100.0,425,0.7,49,0.1,36,0.1,61504,99.2,62014,100.0,7513,12.1,6026,9.7,48475,78.2,62014,100.0,3,0.0,0,0.0,1,0.0,62010,100.0,62014,100.0,234,0.4,11,0.0,2,0.0,1,0.0,24,0.0,0,0.0,61742,99.6,62014,100.0,1016,1.6,128,0.2,60870,98.2
"Nuneaton and Bedworth",125252,100.0,87278,69.7,11670,9.3,366,0.3,25938,20.7,125252,100.0,774,0.6,89,0.1,87,0.1,124302,99.2,125252,100.0,1368,1.1,202,0.2,90,0.1,123592,98.7,125252,100.0,18489,14.8,12361,9.9,94402,75.4,125252,100.0,4,0.0,3,0.0,2,0.0,125243,100.0,125252,100.0,371,0.3,20,0.0,2,0.0,0,0.0,37,0.0,0,0.0,124822,99.7,125252,100.0,4564,3.6,454,0.4,120234,96.0
"Rugby",100075,100.0,61677,61.6,9611,9.6,642,0.6,28145,28.1,100075,100.0,923,0.9,174,0.2,155,0.2,98823,98.7,100075,100.0,1171,1.2,217,0.2,136,0.1,98551,98.5,100075,100.0,17335,17.3,10625,10.6,72115,72.1,100075,100.0,5,0.0,3,0.0,2,0.0,100065,100.0,100075,100.0,614,0.6,23,0.0,1,0.0,1,0.0,66,0.1,0,0.0,99370,99.3,100075,100.0,7637,7.6,720,0.7,91718,91.6
"Stratford-on-Avon",120485,100.0,79774,66.2,12943,10.7,787,0.7,26981,22.4,120485,100.0,1187,1.0,262,0.2,216,0.2,118820,98.6,120485,100.0,1117,0.9,242,0.2,159,0.1,118967,98.7,120485,100.0,19294,16.0,14060,11.7,87131,72.3,120485,100.0,16,0.0,3,0.0,5,0.0,120461,100.0,120485,100.0,526,0.4,21,0.0,3,0.0,0,0.0,56,0.0,0,0.0,119879,99.5,120485,100.0,4340,3.6,708,0.6,115437,95.8
"Warwick",137648,100.0,80395,58.4,14818,10.8,1151,0.8,41284,30.0,137648,100.0,1193,0.9,296,0.2,288,0.2,135871,98.7,137648,100.0,1267,0.9,334,0.2,220,0.2,135827,98.7,137648,100.0,27106,19.7,16565,12.0,93977,68.3,137648,100.0,34,0.0,5,0.0,8,0.0,137601,100.0,137648,100.0,1330,1.0,40,0.0,5,0.0,1,0.0,80,0.1,2,0.0,136190,98.9,137648,100.0,10009,7.3,1267,0.9,126372,91.8
"Birmingham",1073045,100.0,526906,49.1,71656,6.7,6035,0.6,468448,43.7,1073045,100.0,4404,0.4,705,0.1,864,0.1,1067072,99.4,1073045,100.0,4290,0.4,680,0.1,669,0.1,1067406,99.5,1073045,100.0,326793,30.5,82705,7.7,663547,61.8,1073045,100.0,51,0.0,8,0.0,20,0.0,1072966,100.0,1073045,100.0,13421,1.3,400,0.0,50,0.0,6,0.0,790,0.1,16,0.0,1058362,98.6,1073045,100.0,120646,11.2,11812,1.1,940587,87.7
"Coventry",316960,100.0,171486,54.1,22876,7.2,1895,0.6,120703,38.1,316960,100.0,2021,0.6,269,0.1,352,0.1,314318,99.2,316960,100.0,3134,1.0,402,0.1,288,0.1,313136,98.8,316960,100.0,67284,21.2,25954,8.2,223722,70.6,316960,100.0,21,0.0,3,0.0,10,0.0,316926,100.0,316960,100.0,4640,1.5,125,0.0,10,0.0,3,0.0,232,0.1,5,0.0,311945,98.4,316960,100.0,44594,14.1,2937,0.9,269429,85.0
"Dudley",312925,100.0,227438,72.7,29650,9.5,889,0.3,54948,17.6,312925,100.0,1249,0.4,219,0.1,254,0.1,311203,99.4,312925,100.0,930,0.3,149,0.0,146,0.0,311700,99.6,312925,100.0,44179,14.1,30868,9.9,237878,76.0,312925,100.0,5,0.0,1,0.0,10,0.0,312909,100.0,312925,100.0,644,0.2,27,0.0,0,0.0,0,0.0,82,0.0,3,0.0,312169,99.8,312925,100.0,7342,2.3,1055,0.3,304528,97.3
"Sandwell",308063,100.0,187954,61.0,20835,6.8,1014,0.3,98260,31.9,308063,100.0,764,0.2,99,0.0,117,0.0,307083,99.7,308063,100.0,695,0.2,79,0.0,101,0.0,307188,99.7,308063,100.0,67837,22.0,22626,7.3,217600,70.6,308063,100.0,0,0.0,0,0.0,2,0.0,308061,100.0,308063,100.0,1211,0.4,32,0.0,7,0.0,1,0.0,104,0.0,2,0.0,306706,99.6,308063,100.0,27162,8.8,2030,0.7,278871,90.5
"Solihull",206674,100.0,138712,67.1,19931,9.6,995,0.5,47036,22.8,206674,100.0,1370,0.7,250,0.1,273,0.1,204781,99.1,206674,100.0,1267,0.6,287,0.1,158,0.1,204962,99.2,206674,100.0,35439,17.1,21519,10.4,149716,72.4,206674,100.0,8,0.0,1,0.0,3,0.0,206662,100.0,206674,100.0,2216,1.1,76,0.0,2,0.0,1,0.0,152,0.1,4,0.0,204223,98.8,206674,100.0,7296,3.5,1171,0.6,198207,95.9
"Walsall",269323,100.0,183569,68.2,20813,7.7,716,0.3,64225,23.8,269323,100.0,775,0.3,123,0.0,142,0.1,268283,99.6,269323,100.0,694,0.3,109,0.0,63,0.0,268457,99.7,269323,100.0,49155,18.3,22154,8.2,198014,73.5,269323,100.0,2,0.0,0,0.0,1,0.0,269320,100.0,269323,100.0,649,0.2,16,0.0,0,0.0,0,0.0,45,0.0,0,0.0,268613,99.7,269323,100.0,12190,4.5,1341,0.5,255792,95.0
"Wolverhampton",249470,100.0,149893,60.1,17610,7.1,1087,0.4,80880,32.4,249470,100.0,984,0.4,123,0.0,226,0.1,248137,99.5,249470,100.0,728,0.3,99,0.0,132,0.1,248511,99.6,249470,100.0,55282,22.2,19306,7.7,174882,70.1,249470,100.0,9,0.0,1,0.0,3,0.0,249457,100.0,249470,100.0,962,0.4,25,0.0,1,0.0,0,0.0,72,0.0,0,0.0,248410,99.6,249470,100.0,22177,8.9,1795,0.7,225498,90.4
"Bromsgrove",93637,100.0,65939,70.4,9768,10.4,384,0.4,17546,18.7,93637,100.0,836,0.9,155,0.2,123,0.1,92523,98.8,93637,100.0,475,0.5,118,0.1,62,0.1,92982,99.3,93637,100.0,13803,14.7,10332,11.0,69502,74.2,93637,100.0,4,0.0,3,0.0,4,0.0,93626,100.0,93637,100.0,491,0.5,22,0.0,0,0.0,2,0.0,41,0.0,0,0.0,93081,99.4,93637,100.0,1864,2.0,335,0.4,91438,97.7
"Malvern Hills",74631,100.0,49042,65.7,8566,11.5,529,0.7,16494,22.1,74631,100.0,1136,1.5,258,0.3,221,0.3,73016,97.8,74631,100.0,502,0.7,119,0.2,110,0.1,73900,99.0,74631,100.0,12244,16.4,9354,12.5,53033,71.1,74631,100.0,8,0.0,1,0.0,4,0.0,74618,100.0,74631,100.0,186,0.2,15,0.0,0,0.0,2,0.0,26,0.0,3,0.0,74399,99.7,74631,100.0,1921,2.6,371,0.5,72339,96.9
"Redditch",84214,100.0,57240,68.0,8039,9.5,310,0.4,18625,22.1,84214,100.0,597,0.7,97,0.1,87,0.1,83433,99.1,84214,100.0,452,0.5,95,0.1,37,0.0,83630,99.3,84214,100.0,12639,15.0,8558,10.2,63017,74.8,84214,100.0,8,0.0,0,0.0,4,0.0,84202,100.0,84214,100.0,348,0.4,22,0.0,0,0.0,0,0.0,26,0.0,0,0.0,83818,99.5,84214,100.0,4366,5.2,393,0.5,79455,94.3
"Worcester",98768,100.0,64082,64.9,10340,10.5,618,0.6,23728,24.0,98768,100.0,1206,1.2,234,0.2,201,0.2,97127,98.3,98768,100.0,606,0.6,133,0.1,95,0.1,97934,99.2,98768,100.0,16054,16.3,11209,11.3,71505,72.4,98768,100.0,14,0.0,4,0.0,8,0.0,98742,100.0,98768,100.0,366,0.4,19,0.0,3,0.0,2,0.0,31,0.0,0,0.0,98347,99.6,98768,100.0,5054,5.1,570,0.6,93144,94.3
"Wychavon",116944,100.0,79350,67.9,12783,10.9,607,0.5,24204,20.7,116944,100.0,1352,1.2,275,0.2,218,0.2,115099,98.4,116944,100.0,802,0.7,179,0.2,102,0.1,115861,99.1,116944,100.0,16997,14.5,13668,11.7,86279,73.8,116944,100.0,7,0.0,1,0.0,6,0.0,116930,100.0,116944,100.0,316,0.3,14,0.0,0,0.0,0,0.0,36,0.0,1,0.0,116577,99.7,116944,100.0,4216,3.6,470,0.4,112258,96.0
"Wyre Forest",97975,100.0,70956,72.4,9645,9.8,341,0.3,17033,17.4,97975,100.0,780,0.8,172,0.2,115,0.1,96908,98.9,97975,100.0,473,0.5,88,0.1,62,0.1,97352,99.4,97975,100.0,13258,13.5,10182,10.4,74535,76.1,97975,100.0,6,0.0,4,0.0,0,0.0,97965,100.0,97975,100.0,253,0.3,13,0.0,1,0.0,0,0.0,19,0.0,0,0.0,97689,99.7,97975,100.0,2001,2.0,303,0.3,95671,97.6
"Bedford",157479,100.0,87108,55.3,12528,8.0,1325,0.8,56518,35.9,157479,100.0,814,0.5,146,0.1,192,0.1,156327,99.3,157479,100.0,1327,0.8,253,0.2,157,0.1,155742,98.9,157479,100.0,34662,22.0,14471,9.2,108346,68.8,157479,100.0,13,0.0,1,0.0,10,0.0,157455,100.0,157479,100.0,1017,0.6,40,0.0,2,0.0,3,0.0,76,0.0,0,0.0,156341,99.3,157479,100.0,17722,11.3,2067,1.3,137690,87.4
"Central Bedfordshire",254381,100.0,171180,67.3,24656,9.7,1552,0.6,56993,22.4,254381,100.0,1544,0.6,332,0.1,329,0.1,252176,99.1,254381,100.0,2574,1.0,515,0.2,265,0.1,251027,98.7,254381,100.0,39006,15.3,26791,10.5,188584,74.1,254381,100.0,24,0.0,8,0.0,11,0.0,254338,100.0,254381,100.0,2057,0.8,52,0.0,5,0.0,0,0.0,149,0.1,4,0.0,252114,99.1,254381,100.0,11718,4.6,1668,0.7,240995,94.7
"Luton",203201,100.0,85071,41.9,10914,5.4,1331,0.7,105885,52.1,203201,100.0,568,0.3,101,0.0,112,0.1,202420,99.6,203201,100.0,1616,0.8,207,0.1,119,0.1,201259,99.0,203201,100.0,62833,30.9,13573,6.7,126795,62.4,203201,100.0,5,0.0,2,0.0,6,0.0,203188,100.0,203201,100.0,4461,2.2,78,0.0,10,0.0,0,0.0,189,0.1,2,0.0,198461,97.7,203201,100.0,37912,18.7,2985,1.5,162304,79.9
"Peterborough",183631,100.0,101618,55.3,14248,7.8,1157,0.6,66608,36.3,183631,100.0,763,0.4,157,0.1,154,0.1,182557,99.4,183631,100.0,1919,1.0,334,0.2,143,0.1,181235,98.7,183631,100.0,35196,19.2,15970,8.7,132465,72.1,183631,100.0,5,0.0,1,0.0,4,0.0,183621,100.0,183631,100.0,807,0.4,34,0.0,4,0.0,5,0.0,57,0.0,1,0.0,182723,99.5,183631,100.0,26881,14.6,1726,0.9,155024,84.4
"Southend-on-Sea",173658,100.0,117478,67.6,15367,8.8,881,0.5,39932,23.0,173658,100.0,601,0.3,93,0.1,129,0.1,172835,99.5,173658,100.0,1188,0.7,220,0.1,121,0.1,172129,99.1,173658,100.0,26543,15.3,16596,9.6,130519,75.2,173658,100.0,3,0.0,2,0.0,5,0.0,173648,100.0,173658,100.0,1001,0.6,36,0.0,6,0.0,2,0.0,70,0.0,1,0.0,172542,99.4,173658,100.0,10349,6.0,1238,0.7,162071,93.3
"Thurrock",157705,100.0,107291,68.0,12207,7.7,680,0.4,37527,23.8,157705,100.0,475,0.3,67,0.0,70,0.0,157093,99.6,157705,100.0,719,0.5,73,0.0,73,0.0,156840,99.5,157705,100.0,23288,14.8,13194,8.4,121223,76.9,157705,100.0,7,0.0,1,0.0,5,0.0,157692,100.0,157705,100.0,754,0.5,23,0.0,2,0.0,0,0.0,51,0.0,3,0.0,156872,99.5,157705,100.0,12019,7.6,1180,0.7,144506,91.6
"Cambridge",123867,100.0,50472,40.7,12254,9.9,2229,1.8,58912,47.6,123867,100.0,650,0.5,197,0.2,308,0.2,122712,99.1,123867,100.0,1347,1.1,478,0.4,357,0.3,121685,98.2,123867,100.0,26236,21.2,15650,12.6,81981,66.2,123867,100.0,24,0.0,7,0.0,8,0.0,123828,100.0,123867,100.0,1224,1.0,60,0.0,8,0.0,9,0.0,120,0.1,5,0.0,122441,98.8,123867,100.0,27752,22.4,3309,2.7,92806,74.9
"East Cambridgeshire",83818,100.0,53794,64.2,8788,10.5,644,0.8,20592,24.6,83818,100.0,369,0.4,82,0.1,107,0.1,83260,99.3,83818,100.0,781,0.9,203,0.2,118,0.1,82716,98.7,83818,100.0,12747,15.2,9644,11.5,61427,73.3,83818,100.0,7,0.0,0,0.0,1,0.0,83810,100.0,83818,100.0,358,0.4,5,0.0,1,0.0,0,0.0,41,0.0,0,0.0,83413,99.5,83818,100.0,5925,7.1,752,0.9,77141,92.0
"Fenland",95262,100.0,67511,70.9,8709,9.1,312,0.3,18730,19.7,95262,100.0,331,0.3,52,0.1,54,0.1,94825,99.5,95262,100.0,665,0.7,98,0.1,61,0.1,94438,99.1,95262,100.0,10838,11.4,9057,9.5,75367,79.1,95262,100.0,8,0.0,0,0.0,0,0.0,95254,100.0,95262,100.0,237,0.2,9,0.0,0,0.0,0,0.0,25,0.0,0,0.0,94991,99.7,95262,100.0,6475,6.8,305,0.3,88482,92.9
"Huntingdonshire",169508,100.0,110293,65.1,16554,9.8,1041,0.6,41620,24.6,169508,100.0,1056,0.6,208,0.1,205,0.1,168039,99.1,169508,100.0,1968,1.2,398,0.2,238,0.1,166904,98.5,169508,100.0,26586,15.7,18093,10.7,124829,73.6,169508,100.0,12,0.0,3,0.0,7,0.0,169486,100.0,169508,100.0,680,0.4,31,0.0,2,0.0,0,0.0,42,0.0,0,0.0,168753,99.6,169508,100.0,10463,6.2,1138,0.7,157907,93.2
"South Cambridgeshire",148755,100.0,88445,59.5,16830,11.3,1632,1.1,41848,28.1,148755,100.0,852,0.6,228,0.2,300,0.2,147375,99.1,148755,100.0,1438,1.0,464,0.3,290,0.2,146563,98.5,148755,100.0,27372,18.4,19174,12.9,102209,68.7,148755,100.0,11,0.0,12,0.0,9,0.0,148723,100.0,148755,100.0,715,0.5,40,0.0,6,0.0,7,0.0,84,0.1,4,0.0,147899,99.4,148755,100.0,10070,6.8,2057,1.4,136628,91.8
"Basildon",174497,100.0,126907,72.7,15291,8.8,654,0.4,31645,18.1,174497,100.0,587,0.3,111,0.1,92,0.1,173707,99.5,174497,100.0,950,0.5,155,0.1,116,0.1,173276,99.3,174497,100.0,22145,12.7,16258,9.3,136094,78.0,174497,100.0,6,0.0,0,0.0,2,0.0,174489,100.0,174497,100.0,870,0.5,20,0.0,1,0.0,1,0.0,37,0.0,1,0.0,173567,99.5,174497,100.0,7012,4.0,883,0.5,166602,95.5
"Braintree",147084,100.0,104148,70.8,14471,9.8,642,0.4,27823,18.9,147084,100.0,482,0.3,95,0.1,115,0.1,146392,99.5,147084,100.0,985,0.7,178,0.1,116,0.1,145805,99.1,147084,100.0,20337,13.8,15259,10.4,111488,75.8,147084,100.0,13,0.0,1,0.0,3,0.0,147067,100.0,147084,100.0,727,0.5,22,0.0,0,0.0,1,0.0,72,0.0,2,0.0,146260,99.4,147084,100.0,5213,3.5,682,0.5,141189,96.0
"Brentwood",73601,100.0,51046,69.4,6671,9.1,433,0.6,15451,21.0,73601,100.0,325,0.4,65,0.1,54,0.1,73157,99.4,73601,100.0,426,0.6,88,0.1,55,0.1,73032,99.2,73601,100.0,10859,14.8,7269,9.9,55473,75.4,73601,100.0,3,0.0,2,0.0,1,0.0,73595,100.0,73601,100.0,597,0.8,13,0.0,3,0.0,2,0.0,61,0.1,0,0.0,72925,99.1,73601,100.0,3254,4.4,622,0.8,69725,94.7
"Castle Point",88011,100.0,68241,77.5,7602,8.6,244,0.3,11924,13.5,88011,100.0,238,0.3,16,0.0,46,0.1,87711,99.7,88011,100.0,420,0.5,54,0.1,45,0.1,87492,99.4,88011,100.0,9678,11.0,7868,8.9,70465,80.1,88011,100.0,8,0.0,1,0.0,2,0.0,88000,100.0,88011,100.0,318,0.4,4,0.0,0,0.0,0,0.0,18,0.0,0,0.0,87671,99.6,88011,100.0,1308,1.5,247,0.3,86456,98.2
