local authority: district / unitary (prior to April 2015),All categories: National identity English,English only identity,English and British only identity,Other English combined background identity,No English identity,All categories: National identity Welsh,Welsh only identity,Welsh and British only identity,Other Welsh combined background identity,No Welsh identity,All categories: National identity Scottish,Scottish only identity,Scottish and British only identity,Other Scottish combined background identity,No Scottish identity,All categories: National identity British,British only identity,British and any other identity,No British identity,All categories: National identity Cornish,Cornish only identity,Cornish and British only identity,Cornish and at least one of English/Welsh/Scottish/Northern Irish identities (with or without British),No Cornish identity,All categories: National identity Irish,Irish only identity,Irish and British only identity,Irish and Northern Irish only identity,"Irish, Northern Irish and British only identity",Irish and at least one of English/Welsh/Scottish identities (with or without British),"Irish, Northern Irish and at least one of English/Welsh/Scottish identities (with or without British)",No Irish identity,All categories: National identity Other,Other identities only,Other identities and at least one of English/Welsh/Scottish/Northern Irish/British only,At least one of English/Welsh/Scottish/Northern Irish/British identities only
Canterbury,151145,95561,14737,1199,39648,151145,652,139,204,150150,151145,1337,257,228,149323,151145,25356,16282,109507,151145,14,4,5,151122,151145,829,33,4,2,73,2,150202,151145,10815,1401,138929
Dartford,97365,65592,7907,464,23402,97365,276,51,58,96980,97365,414,76,69,96806,97365,15384,8609,73372,97365,5,2,8,97350,97365,513,29,3,0,41,2,96777,97365,6618,761,89986
Dover,111674,75555,11368,625,24126,111674,656,96,130,110792,111674,1038,166,134,110336,111674,16908,12108,82658,111674,8,1,6,111659,111674,347,25,0,3,43,1,111255,111674,4774,617,106283
Gravesham,101720,63664,8612,531,28913,101720,253,51,55,101361,101720,470,71,89,101090,101720,18422,9318,73980,101720,6,0,1,101713,101720,558,18,0,0,44,0,101100,101720,9022,820,91878
Maidstone,155143,103718,15565,775,35085,155143,672,134,146,154191,155143,981,207,124,153831,155143,23314,16663,115166,155143,20,1,5,155117,155143,626,29,3,0,51,3,154431,155143,9013,980,145150
Sevenoaks,114893,76867,11526,981,25519,114893,505,121,202,114065,114893,826,207,169,113691,114893,18257,12673,83963,114893,13,2,1,114877,114893,627,22,4,2,52,1,114185,114893,4929,1091,108873
Shepway,107969,72590,10302,571,24506,107969,505,78,120,107266,107969,1000,155,96,106718,107969,16263,11050,80656,107969,12,1,1,107955,107969,457,18,0,0,38,0,107456,107969,5987,616,101366
Swale,135835,96840,13705,607,24683,135835,428,84,109,135214,135835,711,115,84,134925,135835,18333,14328,103174,135835,8,2,1,135824,135835,526,17,0,0,44,4,135244,135835,4592,630,130613
Thanet,134186,92109,12381,667,29029,134186,765,78,138,133205,134186,1001,150,106,132929,134186,19247,13168,101771,134186,7,0,2,134177,134186,656,21,0,3,44,0,133462,134186,7206,754,126226
Tonbridge and Malling,120805,82066,12748,715,25276,120805,483,102,119,120101,120805,841,155,135,119674,120805,18979,13645,88181,120805,10,1,2,120792,120805,462,27,1,1,59,0,120255,120805,4150,828,115827
Tunbridge Wells,115049,73112,12573,1019,28345,115049,506,109,192,114242,115049,839,183,186,113841,115049,19541,13757,81751,115049,16,1,6,115026,115049,566,26,4,0,57,1,114395,115049,6423,1161,107465
Cherwell,141868,88620,13735,1076,38437,141868,1136,234,274,140224,141868,1539,311,205,139813,141868,23976,15327,102565,141868,11,2,7,141848,141868,690,37,3,2,56,1,141079,141868,10281,1246,130341
Oxford,151906,64570,13213,2632,71491,151906,1105,335,486,149980,151906,1326,403,470,149707,151906,34818,16952,100136,151906,41,7,17,151841,151906,1663,71,10,9,180,6,149967,151906,31107,3642,117157
South Oxfordshire,134257,82534,14863,1384,35476,134257,1369,303,329,132256,134257,1431,389,270,132167,134257,24079,16717,93461,134257,30,4,8,134215,134257,743,30,3,1,77,1,133402,134257,6990,1384,125883
Vale of White Horse,120988,72898,13563,1193,33334,120988,1304,310,321,119053,120988,1373,367,239,119009,120988,22048,15412,83528,120988,19,6,14,120949,120988,611,36,4,1,73,1,120262,120988,6961,1323,112704
West Oxfordshire,104779,66335,11470,925,26049,104779,1146,244,269,103120,104779,1248,282,200,103049,104779,17979,12764,74036,104779,31,3,10,104735,104779,416,16,0,1,62,2,104282,104779,4517,829,99433
Elmbridge,130875,71209,12454,1652,45560,130875,996,222,236,129421,130875,1277,415,196,128987,130875,26696,14898,89281,130875,16,5,3,130851,130875,1349,59,2,0,116,1,129348,130875,14416,2375,114084
Epsom and Ewell,75102,43328,6812,755,24207,75102,439,99,131,74433,75102,598,164,106,74234,75102,15370,7938,51794,75102,11,1,4,75086,75102,718,33,6,1,65,3,74276,75102,6773,1094,67235
Guildford,137183,78501,14664,1397,42621,137183,951,251,269,135712,137183,1382,349,231,135221,137183,25200,16726,95257,137183,15,1,7,137160,137183,781,31,4,4,75,3,136285,137183,13239,1824,122120
Mole Valley,85375,53016,9522,840,21997,85375,564,148,171,84492,85375,675,196,192,84312,85375,15391,10650,59334,85375,12,1,3,85359,85375,511,24,2,1,62,1,84774,85375,4438,907,80030
Reigate and Banstead,137835,85251,13488,1136,37960,137835,805,169,215,136646,137835,1268,267,171,136129,137835,25033,15148,97654,137835,19,3,6,137807,137835,1017,33,2,2,71,0,136710,137835,9285,1549,127001
Runnymede,80510,47156,7277,866,25211,80510,527,107,141,79735,80510,685,168,115,79542,80510,13824,8425,58261,80510,9,4,7,80490,80510,721,18,1,0,60,1,79709,80510,9142,1191,70177
Spelthorne,95598,60196,7746,728,26928,95598,594,105,123,94776,95598,805,169,111,94513,95598,16753,8777,70068,95598,12,2,3,95581,95598,929,27,0,0,64,0,94578,95598,7775,1020,86803
Surrey Heath,86144,51651,8653,778,25062,86144,667,121,141,85215,86144,1057,297,132,84658,86144,16511,9868,59765,86144,12,0,8,86124,86144,554,24,0,0,39,0,85527,86144,5663,1029,79452
Tandridge,82998,54110,8531,660,19697,82998,457,87,138,82316,82998,680,149,151,82018,82998,14145,9397,59456,82998,5,0,5,82988,82998,526,31,1,1,59,2,82378,82998,3667,730,78601
Waverley,121572,74084,13458,1329,32701,121572,843,208,276,120245,121572,1165,321,327,119759,121572,22795,15166,83611,121572,14,3,11,121544,121572,658,37,2,3,82,1,120789,121572,6472,1354,113746
Woking,99198,51629,9876,1165,36528,99198,577,152,191,98278,99198,960,285,174,97779,99198,21841,11661,65696,99198,7,2,6,99183,99198,727,30,3,0,70,1,98367,99198,11564,1736,85898
Adur,61182,42089,6250,325,12518,61182,279,46,73,60784,61182,398,55,40,60689,61182,9646,6601,44935,61182,5,1,1,61175,61182,265,6,0,0,22,0,60889,61182,1846,353,58983
Arun,149518,101419,14902,790,32407,149518,831,101,175,148411,149518,1079,200,155,148084,149518,21275,15783,112460,149518,16,1,8,149493,149518,517,28,1,0,63,1,148908,149518,8335,772,140411
Chichester,113794,74983,11866,790,26155,113794,712,124,173,112785,113794,954,207,175,112458,113794,18997,12823,81974,113794,15,2,5,113772,113794,418,30,1,2,42,0,113301,113794,4655,760,108379
Crawley,106597,59796,8780,765,37256,106597,433,81,90,105993,106597,829,169,108,105491,106597,22128,9938,74531,106597,5,1,8,106583,106597,665,22,4,1,51,2,105852,106597,12762,1214,92621
Horsham,131301,84547,14833,989,30932,131301,725,172,203,130201,131301,1138,279,207,129677,131301,22607,16088,92606,131301,16,7,9,131269,131301,611,27,1,1,65,3,130593,131301,5329,1027,124945
Mid Sussex,139860,88020,15557,1188,35095,139860,743,167,227,138723,139860,1200,297,193,138170,139860,24635,17066,98159,139860,9,2,5,139844,139860,795,34,0,0,84,0,138947,139860,7237,1326,131297
Worthing,104640,67970,10757,705,25208,104640,567,89,118,103866,104640,780,162,106,103592,104640,17542,11604,75494,104640,13,0,7,104620,104640,486,14,2,1,52,0,104085,104640,5559,801,98280
Bath and North East Somerset,176016,107253,20009,1678,47076,176016,2312,564,513,172627,176016,1307,345,311,174053,176016,31378,22424,122214,176016,88,11,39,175878,176016,690,48,4,1,95,1,175177,176016,10003,1641,164372
Bournemouth,183491,112712,16847,1459,52473,183491,1575,251,306,181359,183491,1684,287,204,181316,183491,28360,18629,136502,183491,47,2,14,183428,183491,837,32,5,1,91,1,182524,183491,19164,1674,162653
"Bristol, City of",428234,244178,39232,4149,140675,428234,6370,1306,1203,419355,428234,2761,617,623,424233,428234,83864,45411,298959,428234,208,40,78,427908,428234,2553,128,14,9,327,11,425192,428234,42186,4983,381065
Cornwall,532273,315525,37086,16970,162692,532273,4401,624,545,526703,532273,3697,569,392,527615,532273,81631,48923,401719,532273,52793,5185,15242,459053,532273,1248,57,10,7,139,1,530811,532273,64822,22134,445317
Isles of Scilly,2203,1313,229,25,636,2203,25,2,6,2170,2203,26,3,3,2171,2203,435,249,1519,2203,36,4,9,2154,2203,4,0,0,0,2,0,2197,2203,132,28,2043
North Somerset,202566,133891,22114,1247,45314,202566,3416,655,498,197997,202566,1673,386,209,200298,202566,31761,24101,146704,202566,60,13,26,202467,202566,685,37,7,2,67,2,201766,202566,6651,953,194962
Plymouth,256384,171851,26006,1375,57152,256384,2192,422,326,253444,256384,2311,397,264,253412,256384,39356,28035,188993,256384,534,72,191,255587,256384,705,39,2,2,76,0,255560,256384,11235,1407,243742
Poole,147645,98082,15809,887,32867,147645,1173,245,216,146011,147645,1264,245,159,145977,147645,22554,16984,108107,147645,35,1,11,147598,147645,485,13,0,0,40,2,147105,147645,6755,864,140026
South Gloucestershire,262767,175620,28581,1482,57084,262767,3961,890,557,257359,262767,1573,357,207,260630,262767,38757,31197,192813,262767,79,18,43,262627,262767,822,45,1,1,70,1,261827,262767,10339,1443,250985
Swindon,209156,130357,20117,1304,57378,209156,2154,406,315,206281,209156,1931,340,207,206678,209156,33268,22172,153716,209156,68,9,19,209060,209156,1223,32,3,0,81,1,207816,209156,17952,1587,189617
Torbay,130959,92459,12850,589,25061,130959,1320,182,156,129301,130959,1475,207,115,129162,130959,17637,13755,99567,130959,58,13,22,130866,130959,391,15,0,0,39,0,130514,130959,3755,592,126612
Wiltshire,470981,301340,52702,3417,113522,470981,6255,1199,1039,462488,470981,4901,1195,749,464136,470981,80339,57829,332813,470981,157,17,71,470736,470981,1369,87,7,8,197,10,469303,470981,17002,2902,451077
East Devon,132457,90605,14954,694,26204,132457,1203,207,207,130840,132457,1013,226,147,131071,132457,20115,15880,96462,132457,84,11,37,132325,132457,328,18,0,1,37,1,132072,132457,2993,535,128929
Exeter,117773,72128,12821,971,31853,117773,1044,261,226,116242,117773,721,160,139,116753,117773,19825,14200,83748,117773,170,34,62,117507,117773,393,15,6,2,42,3,117312,117773,9099,1140,107534
Mid Devon,77750,53645,8725,370,15010,77750,544,104,104,76998,77750,518,82,77,77073,77750,11389,9190,57171,77750,62,11,25,77652,77750,175,11,0,2,23,0,77539,77750,2117,339,75294
North Devon,93667,65614,10131,404,17518,93667,749,134,123,92661,93667,605,109,80,92873,93667,13527,10646,69494,93667,51,3,35,93578,93667,199,8,0,0,13,2,93445,93667,2154,321,91192
South Hams,83140,54600,9191,549,18800,83140,784,168,145,82043,83140,596,146,104,82294,83140,14794,9949,58397,83140,82,16,31,83011,83140,210,21,3,1,29,2,82874,83140,1962,533,80645
Teignbridge,124220,85452,13746,621,24401,124220,1156,156,151,122757,124220,838,153,102,123127,124220,18952,14549,90719,124220,117,16,44,124043,124220,307,22,0,0,44,0,123847,124220,2746,589,120885
Torridge,63839,46084,6754,278,10723,63839,402,64,90,63283,63839,308,63,55,63413,63839,8676,7062,48101,63839,91,9,27,63712,63839,118,8,1,0,13,0,63699,63839,1072,201,62566
West Devon,53553,35976,5864,316,11397,53553,422,73,76,52982,53553,388,84,58,53023,53553,8963,6242,38348,53553,104,13,33,53403,53553,159,10,0,2,22,1,53359,53553,1280,267,52006
Christchurch,47752,33697,4751,243,9061,47752,386,65,51,47250,47752,391,64,53,47244,47752,6831,5076,35845,47752,5,0,1,47746,47752,169,8,1,0,18,1,47555,47752,1139,239,46374
East Dorset,87166,59951,10021,383,16811,87166,706,124,105,86231,87166,703,163,73,86227,87166,13307,10600,63259,87166,8,2,8,87148,87166,216,6,0,2,10,0,86932,87166,1514,364,85288
North Dorset,68583,45748,7977,451,14407,68583,552,109,150,67772,68583,581,138,129,67735,68583,10451,8507,49625,68583,34,1,8,68540,68583,172,2,0,0,15,0,68394,68583,2312,299,65972
Purbeck,44973,31215,4973,204,8581,44973,380,67,54,44472,44973,391,72,52,44458,44973,6542,5283,33148,44973,14,1,0,44958,44973,121,9,0,0,17,0,44826,44973,958,179,43836
West Dorset,99264,66826,11128,674,20636,99264,713,130,190,98231,99264,695,182,170,98217,99264,16137,11971,71156,99264,38,7,16,99203,99264,274,16,1,0,35,1,98937,99264,2366,566,96332
Weymouth and Portland,65167,44487,6865,337,13478,65167,630,111,97,64329,65167,680,126,88,64273,65167,9887,7349,47931,65167,14,2,14,65137,65167,169,9,0,1,13,0,64975,65167,1788,277,63102
Cheltenham,115732,68374,12591,1174,33593,115732,1744,366,380,113242,115732,1143,263,196,114130,115732,21171,14173,80388,115732,62,11,26,115633,115732,634,34,4,0,79,0,114981,115732,8128,1094,106510
Cotswold,82881,53818,8932,625,19506,82881,981,206,191,81503,82881,759,195,156,81771,82881,14077,9877,58927,82881,16,1,9,82855,82881,328,20,0,1,28,0,82504,82881,2868,549,79464
Forest of Dean,81961,55562,8105,506,17788,81961,3027,443,326,78165,81961,453,83,58,81367,81961,12008,8966,60987,81961,8,3,6,81944,81961,190,11,0,0,18,0,81742,81961,1520,247,80194
Gloucester,121688,78070,11831,683,31104,121688,1865,356,256,119211,121688,860,164,141,120523,121688,19423,13029,89236,121688,24,2,4,121658,121688,541,26,1,1,52,0,121067,121688,7757,669,113262
Stroud,112779,73933,12346,810,25690,112779,1491,296,274,110718,112779,746,171,150,111712,112779,19364,13370,80045,112779,37,1,13,112728,112779,359,22,0,1,35,0,112362,112779,3162,647,108970
Tewkesbury,81943,53189,9335,513,18906,81943,1336,266,217,80124,81943,849,197,94,80803,81943,13166,10195,58582,81943,18,6,10,81909,81943,282,15,2,0,47,0,81597,81943,2713,392,78838
Mendip,109279,72303,12348,813,23815,109279,1062,198,247,107772,109279,789,207,150,108133,109279,17175,13309,78795,109279,46,12,7,109214,109279,345,23,2,1,61,0,108847,109279,3949,684,104646
Sedgemoor,114588,80008,12659,515,21406,114588,1326,216,203,112843,114588,701,124,86,113677,114588,15198,13369,86021,114588,46,12,14,114516,114588,277,18,0,1,29,0,114263,114588,3489,384,110715
South Somerset,161243,109949,17903,887,32504,161243,1448,346,261,159188,161243,1259,305,189,159490,161243,23174,19177,118892,161243,75,8,17,161143,161243,312,26,1,0,30,0,160874,161243,5384,710,155149
Taunton Deane,110187,73326,12127,679,24055,110187,1045,241,224,108677,110187,749,170,119,109149,110187,16710,13146,80331,110187,62,2,27,110096,110187,282,29,2,2,48,0,109824,110187,4583,631,104973
West Somerset,34675,24420,3528,200,6527,34675,377,58,89,34151,34675,238,35,50,34352,34675,4724,3744,26207,34675,10,3,4,34658,34675,92,2,0,0,13,0,34568,34675,996,102,33577
Anglesey,69751,11189,1453,1389,55720,69751,38184,3257,1445,26865,69751,384,77,50,69240,69751,12240,5364,52147,69751,6,3,0,69742,69751,314,6,0,2,22,0,69407,69751,1267,188,68296
Gwynedd,121874,17561,2419,2355,99539,121874,71931,4874,2503,42566,121874,476,65,144,121189,121874,17358,8319,96197,121874,16,2,0,121856,121874,420,11,1,1,56,3,121382,121874,4129,569,117176
Conwy,115228,27902,3136,1773,82417,115228,47930,5009,1903,60386,115228,865,90,68,114205,115228,25056,9053,81119,115228,7,6,2,115213,115228,604,15,2,0,38,0,114569,115228,2845,410,111973
Denbighshire,93734,21535,2366,1589,68244,93734,41372,4722,1660,45980,93734,663,93,68,92910,93734,18709,7864,67161,93734,1,0,4,93729,93734,325,12,2,0,20,1,93374,93734,2149,352,91233
Flintshire,152506,40696,5362,2241,104207,152506,54757,8081,2291,87377,152506,1070,150,86,151200,152506,35404,14585,102517,152506,8,1,2,152495,152506,448,15,1,1,26,0,152015,152506,4096,383,148027
Wrexham,134844,19651,2430,1948,110815,134844,70090,9189,2031,53534,134844,631,110,64,134039,134844,23537,12616,98691,134844,8,2,3,134831,134844,376,8,2,1,30,0,134427,134844,6615,482,127747
Powys,132976,29874,3417,2180,97505,132976,57630,6859,2302,66185,132976,779,114,154,131929,132976,27987,11449,93540,132976,29,5,1,132941,132976,320,16,0,0,36,1,132603,132976,3466,450,129060
Ceredigion,75922,13938,2354,1424,58206,75922,35412,3366,1471,35673,75922,422,90,118,75292,75922,15095,6602,54225,75922,23,5,2,75892,75922,347,20,4,2,46,0,75503,75922,3244,533,72145
Pembrokeshire,122439,17564,2270,1529,101076,122439,65779,7856,1734,47070,122439,811,122,103,121403,122439,22834,11009,88596,122439,11,6,2,122420,122439,578,9,1,1,57,0,121793,122439,3005,438,118996
Carmarthenshire,183777,18595,2211,2481,160490,183777,119167,11292,2712,50606,183777,777,106,108,182786,183777,23258,14732,145787,183777,31,6,4,183736,183777,525,18,2,0,46,0,183186,183777,5055,622,178100
Swansea,239023,16141,2657,2028,218197,239023,145560,20007,2517,70939,239023,1005,154,152,237712,239023,38141,24565,176317,239023,61,14,14,238934,239023,811,32,3,2,79,9,238087,239023,11628,1342,226053
Neath Port Talbot,139812,7392,774,1083,130563,139812,100383,11521,1284,26624,139812,600,60,56,139096,139812,15677,12911,111224,139812,12,2,3,139795,139812,311,11,0,0,31,0,139459,139812,1824,347,137641
Bridgend,139178,8806,1175,884,128313,139178,93640,11807,1127,32604,139178,717,77,67,138317,139178,18666,13633,106879,139178,13,8,0,139157,139178,303,5,2,1,25,2,138840,139178,2750,422,136006
The Vale of Glamorgan,126336,11079,1801,961,112495,126336,71312,10834,1207,42983,126336,842,158,97,125239,126336,25446,13654,87236,126336,23,5,7,126301,126336,395,27,2,0,44,1,125867,126336,3003,628,122705
Cardiff,346090,26023,5722,2920,311425,346090,174391,28360,4171,139168,346090,1647,280,331,343832,346090,73001,38126,234963,346090,120,29,35,345906,346090,1926,64,17,4,196,4,343879,346090,29510,3650,312930
"Rhondda, Cynon, Taff",234410,9849,1303,1530,221728,234410,171816,19090,1811,41693,234410,745,77,103,233485,234410,24468,21206,188736,234410,36,2,12,234360,234410,428,12,3,2,41,0,233924,234410,4760,527,229123
Merthyr Tydfil,58802,2128,204,368,56102,58802,43055,4823,442,10482,58802,182,17,16,58587,58802,5706,5217,47879,58802,0,1,0,58801,58802,82,2,0,0,8,0,58710,58802,2142,115,56545
Caerphilly,178806,7771,949,1212,168874,178806,127292,15291,1432,34791,178806,571,71,54,178110,178806,22933,16869,139004,178806,14,1,4,178787,178806,266,6,1,0,31,0,178502,178806,2131,373,176302
Blaenau Gwent,69814,3167,330,522,65795,69814,50575,5710,583,12946,69814,177,12,34,69591,69814,8225,6230,55359,69814,5,1,0,69808,69814,76,2,0,0,3,0,69733,69814,937,94,68783
Torfaen,91075,5882,682,697,83814,91075,60289,7544,836,22406,91075,407,45,65,90558,91075,13859,8616,68600,91075,8,1,1,91065,91075,214,2,3,0,26,1,90829,91075,1271,203,89601
Monmouthshire,91323,16383,2538,991,71411,91323,40210,6326,1123,43664,91323,713,150,101,90359,91323,21440,9728,60155,91323,39,4,4,91276,91323,240,14,0,1,33,0,91035,91323,1973,437,88913
Newport,145736,10626,1491,1318,132301,145736,80898,12062,1543,51233,145736,693,99,79,144865,145736,30125,14602,101009,145736,16,1,5,145714,145736,563,15,2,1,40,0,145115,145736,7483,734,137519
