"district","total","Europe: Total","Europe: United Kingdom: Total","Europe: United Kingdom: England","Europe: United Kingdom: Northern Ireland","Europe: United Kingdom: Scotland","Europe: United Kingdom: Wales","Europe: Great Britain not otherwise specified","Europe: United Kingdom not otherwise specified","Europe: Guernsey","Europe: Jersey","Europe: Channel Islands not otherwise specified","Europe: Isle of Man","Europe: Ireland","Europe: Other Europe: Total","Europe: Other Europe: EU Countries: Total","Europe: Other Europe: EU countries: Member countries in March 2001: Total","Europe: Other Europe: EU countries: Member countries in March 2001: France","Europe: Other Europe: EU countries: Member countries in March 2001: Germany","Europe: Other Europe: EU countries: Member countries in March 2001: Italy","Europe: Other Europe: EU countries: Member countries in March 2001: Portugal","Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands)","Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries","Europe: Other Europe: Rest of Europe: Total","Europe: Other Europe: Rest of Europe: Turkey","Europe: Other Europe: Rest of Europe: Other Europe","Africa: Total","Africa: North Africa","Africa: Central and Western Africa: Total","Africa: Central and Western Africa: Ghana","Africa: Central and Western Africa: Nigeria","Africa: Central and Western Africa: Other Central and Western Africa","Africa: South and Eastern Africa: Total","Africa: South and Eastern Africa: Kenya","Africa: South and Eastern Africa: Somalia","Africa: South and Eastern Africa: South Africa","Africa: South and Eastern Africa: Zimbabwe","Africa: South and Eastern Africa: Other South and Eastern Africa","Africa: Africa not otherwise specified","Middle East and Asia: Total","Middle East and Asia: Middle East: Total","Middle East and Asia: Middle East: Iran","Middle East and Asia: Middle East: Other Middle East","Middle East and Asia: Eastern Asia: Total","Middle East and Asia: Eastern Asia: China","Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China)","Middle East and Asia: Eastern Asia: Other Eastern Asia","Middle East and Asia: Southern Asia: Total","Middle East and Asia: Southern Asia: Bangladesh","Middle East and Asia: Southern Asia: India","Middle East and Asia: Southern Asia: Pakistan","Middle East and Asia: Southern Asia: Sri Lanka","Middle East and Asia: Southern Asia: Other Southern Asia","Middle East and Asia: South-East Asia: Total","Middle East and Asia: South-East Asia: Philippines","Middle East and Asia: South-East Asia: Other South-East Asia","Middle East and Asia: Central Asia","The Americas and the Caribbean: Total","The Americas and the Caribbean: North America: Total","The Americas and the Caribbean: North America: United States","The Americas and the Caribbean: North America: Other North America","The Americas and the Caribbean: Central America","The Americas and the Caribbean: South America","The Americas and the Caribbean: The Caribbean: Total","The Americas and the Caribbean: The Caribbean: Jamaica","The Americas and the Caribbean: The Caribbean: Other Caribbean","Antarctica and Oceania: Total","Antarctica and Oceania: Antarctica","Antarctica and Oceania: Australasia: Total","Antarctica and Oceania: Australasia: Australia","Antarctica and Oceania: Australasia: Other Australasia","Antarctica and Oceania: Other Oceania","Other"
"Bracknell Forest",113205,103958,98294,94422,469,1972,1423,0,8,17,24,5,20,804,4794,4179,2194,294,789,203,181,197,530,1985,108,845,139,893,615,73,542,3273,164,554,321,159,74,2532,297,10,1200,523,502,23,4387,305,74,231,536,123,291,122,2512,57,1082,250,199,924,1018,509,509,16,1192,626,431,195,25,293,248,95,153,395,0,368,243,125,27,0
"Brighton and Hove",273369,250232,230484,221829,1349,4391,2889,12,14,103,195,22,50,2677,16701,14739,9130,1561,2008,1402,427,1323,2409,5609,478,2270,198,2663,1962,506,1456,6860,1989,1167,184,581,402,3663,495,37,1371,738,1022,41,10650,2531,1114,1417,2934,1378,865,691,3181,642,1661,352,236,290,1914,528,1386,90,3972,2041,1305,736,165,1301,465,135,330,1655,0,1625,1083,542,30,0
"Isle of Wight",138265,134630,131068,127442,393,1688,1525,13,7,54,37,13,14,651,2793,2576,1520,186,664,119,64,110,377,1056,34,499,117,406,217,64,153,959,91,106,22,41,43,749,77,13,393,110,156,13,1696,140,27,113,237,94,97,46,598,57,397,71,57,16,719,380,339,2,672,448,262,186,9,110,105,51,54,308,0,303,196,107,5,0
"Medway",263925,248092,236589,231218,849,2940,1566,2,14,21,28,6,30,1725,9693,8775,3328,334,1542,370,248,178,656,5447,601,1731,207,2908,918,395,523,5217,340,2169,329,1527,313,2622,480,15,743,587,797,86,8679,629,171,458,843,308,421,114,5951,737,3812,692,305,405,1233,465,768,23,1452,479,266,213,29,282,662,333,329,484,0,404,274,130,80,1
"Milton Keynes",248821,217493,202685,194205,1084,4876,2482,4,34,22,28,6,30,2044,12678,11794,5550,609,1737,876,356,528,1444,6244,660,3765,350,1469,884,161,723,13489,304,5117,2564,1666,887,7959,1148,1141,1849,2116,1705,109,14322,833,306,527,2363,680,1011,672,9069,932,4146,1933,1724,334,2014,733,1281,43,2876,972,657,315,84,681,1139,575,564,640,1,614,390,224,25,1
"Portsmouth",205056,189931,180032,173783,735,3390,2100,10,14,87,75,20,24,862,8831,7921,3368,481,1182,254,299,253,899,4553,282,1994,356,1921,910,318,592,4185,361,1503,191,760,552,2284,258,19,760,618,629,37,9166,1853,344,1509,1983,1193,669,121,3245,1490,1086,184,180,305,2062,688,1374,23,1293,611,328,283,28,320,334,80,254,481,0,436,302,134,45,0
"Reading",155698,130048,117078,112196,706,2062,2082,6,26,32,25,4,16,1732,11161,9887,4080,592,1042,582,522,411,931,5807,240,3919,242,1406,1274,235,1039,6739,465,2418,816,755,847,3821,632,146,818,827,1398,35,15144,919,248,671,1658,609,785,264,10932,358,4670,3160,413,2331,1548,623,925,87,3090,831,533,298,71,582,1606,427,1179,675,0,658,402,256,17,2
"Slough",140205,100641,85553,83230,303,1133,862,3,22,6,15,0,5,1364,13698,12996,3132,371,512,621,304,297,1027,9864,301,8341,467,755,702,80,622,9179,604,1757,623,671,463,6665,2183,1247,573,1352,1310,153,28304,909,145,764,679,281,263,135,25205,247,11544,11265,1219,930,1495,828,667,16,1886,311,190,121,34,271,1270,356,914,195,0,171,102,69,24,0
"Southampton",236882,213947,195231,188884,1029,2999,2293,11,15,125,152,44,34,1357,17004,15941,4571,589,1332,558,454,392,1246,11370,376,8391,369,2234,1063,238,825,5533,401,1281,206,647,428,3809,486,276,1045,1051,951,42,14665,2018,673,1345,2926,1866,663,397,7223,755,3627,1385,247,1209,2436,902,1534,62,2112,927,566,361,102,471,612,302,310,624,0,539,360,179,85,1
"West Berkshire",153822,145883,139909,133918,652,2873,2460,1,5,28,38,11,28,1007,4862,4440,2349,301,917,203,235,151,542,2091,72,1133,113,773,422,78,344,2682,146,280,51,124,105,2232,259,13,1056,501,403,24,3320,274,66,208,548,187,263,98,1722,136,1187,208,117,74,760,174,586,16,1328,755,542,213,26,276,271,78,193,609,0,594,375,219,15,0
"Windsor and Maidenhead",144560,129116,119434,113399,839,3063,2131,1,1,22,32,3,29,1648,7948,7020,4330,689,1080,661,332,440,1128,2690,106,1541,149,894,928,177,751,4008,385,456,125,210,121,3114,650,11,1451,440,562,53,7729,614,203,411,1038,298,381,359,4897,201,2712,1600,264,120,1159,360,799,21,2671,1680,1251,429,76,557,358,116,242,1035,0,964,614,350,71,1
"Wokingham",154380,141451,135322,129114,713,2953,2534,2,6,27,16,14,21,1074,4977,4359,2804,396,988,331,118,217,754,1555,71,656,106,722,618,132,486,3525,283,473,108,211,154,2745,596,16,1123,400,610,24,7181,741,158,583,1005,394,355,256,4358,121,2765,1107,225,140,1052,287,765,25,1580,858,562,296,42,290,390,130,260,640,0,612,373,239,28,3
"Aylesbury Vale",174137,162292,155305,149442,769,2886,2197,6,5,14,34,0,33,1299,5607,5135,2777,318,909,508,242,219,581,2358,51,1221,236,850,472,58,414,3482,276,645,178,389,78,2535,286,13,929,803,504,26,6067,353,68,285,576,192,253,131,3895,96,1132,2236,331,100,1222,534,688,21,1742,809,553,256,24,272,637,280,357,554,0,534,368,166,20,0
"Chiltern",92635,86392,82386,78987,451,1750,1193,1,4,6,19,1,24,808,3148,2796,1565,308,414,163,70,113,497,1231,47,599,100,485,352,59,293,1695,105,123,29,60,34,1442,304,0,639,196,303,25,2899,237,94,143,384,95,173,116,1753,52,711,781,188,21,507,159,348,18,1109,714,541,173,25,221,149,35,114,540,0,528,346,182,12,0
"South Bucks",66867,60007,56480,53982,336,1249,905,3,5,6,16,1,6,864,2634,2349,1443,211,353,219,67,139,454,906,39,424,66,377,285,29,256,1748,116,136,46,50,40,1459,488,8,499,126,338,37,3572,291,109,182,436,149,139,148,2357,93,1715,357,170,22,467,99,368,21,1128,788,631,157,25,179,136,46,90,412,0,397,257,140,15,0
"Wycombe",171644,153910,145817,140130,728,2811,2128,6,14,23,34,7,23,1231,6775,6146,2896,414,890,359,203,227,803,3250,121,2099,183,847,629,91,538,3411,248,465,139,232,94,2672,345,21,1099,722,485,26,10629,530,207,323,796,259,348,189,8217,302,1623,5391,687,214,1080,297,783,6,3031,984,686,298,41,384,1622,238,1384,663,0,642,393,249,21,0
"Eastbourne",99412,93899,87494,84670,384,1554,877,1,8,18,21,3,19,851,5493,4888,2746,279,664,289,726,333,455,2142,159,1170,63,750,605,114,491,1531,196,260,37,103,120,1059,106,3,419,288,243,16,2843,549,234,315,558,227,233,98,992,159,536,75,145,77,730,416,314,14,836,356,207,149,21,319,140,44,96,302,0,301,223,78,1,1
"Hastings",90254,86042,82413,80443,282,1047,631,6,4,9,19,4,6,562,3029,2598,1159,172,420,165,52,81,269,1439,118,512,84,725,431,127,304,1219,98,253,26,116,111,857,76,4,301,243,233,11,2181,408,133,275,297,158,92,47,939,172,405,66,103,193,523,274,249,14,597,296,185,111,12,125,164,63,101,215,1,209,133,76,5,0
"Lewes",97502,93540,90238,87607,342,1325,961,1,2,4,32,5,7,602,2652,2383,1596,267,546,170,98,112,403,787,35,332,51,369,269,62,207,1135,123,159,40,59,60,839,127,7,329,172,204,14,1577,212,82,130,302,115,133,54,568,89,339,49,67,24,486,202,284,9,897,535,339,196,25,229,108,35,73,353,0,346,249,97,7,0
"Rother",90588,87329,84823,82538,300,1184,797,3,1,12,27,3,10,561,1893,1648,1183,192,398,135,42,86,330,465,18,163,38,246,245,49,196,913,113,69,19,25,25,722,91,5,327,138,161,9,1349,130,45,85,245,86,113,46,559,59,345,36,87,32,404,180,224,11,721,516,354,162,8,133,64,29,35,276,0,259,153,106,17,0
"Wealden",148915,143387,138856,135115,447,1916,1342,27,9,37,41,4,17,760,3672,3275,2270,306,819,229,87,171,658,1005,21,349,138,497,397,95,302,1615,128,143,28,68,47,1326,176,1,687,213,249,18,2260,251,73,178,452,119,252,81,869,120,575,66,80,28,675,230,445,13,1129,753,448,305,32,218,126,41,85,523,0,518,324,194,5,1
"Basingstoke and Deane",167799,157060,149831,143874,720,2955,2261,7,14,32,32,7,27,1168,5963,5489,2455,292,1013,281,136,203,530,3034,90,1961,119,864,474,144,330,3206,156,543,133,245,165,2488,275,3,1196,545,469,19,5700,261,59,202,1178,589,493,96,3141,180,1749,221,155,836,1101,477,624,19,1313,649,446,203,34,338,292,104,188,520,0,505,315,190,15,0
"East Hampshire",115608,110115,106027,102067,477,2069,1404,6,4,33,30,10,15,533,3467,3207,1886,229,934,104,53,90,476,1321,53,630,102,536,260,75,185,1714,106,131,26,60,45,1463,157,2,639,437,228,14,2344,221,41,180,413,112,231,70,804,96,487,59,60,102,899,442,457,7,959,620,411,209,24,194,121,42,79,476,0,450,315,135,26,0
"Eastleigh",125199,119695,115968,112342,418,1802,1398,4,4,46,79,7,14,527,3054,2821,1527,203,680,161,67,108,308,1294,30,689,70,505,233,100,133,1701,121,178,44,73,61,1391,160,2,625,357,247,11,2802,309,98,211,478,180,250,48,1458,131,1067,103,72,85,548,147,401,9,720,432,264,168,34,141,113,29,84,281,0,263,181,82,18,0
"Fareham",111581,108181,105293,100715,530,2541,1503,0,4,40,50,12,33,424,2329,2167,1314,169,606,71,39,93,336,853,27,241,41,544,162,33,129,1032,92,143,13,94,36,787,103,2,392,126,164,10,1603,187,51,136,356,100,219,37,571,57,398,52,48,16,480,70,410,9,541,327,194,133,12,103,99,33,66,224,0,216,151,65,8,0
"Gosport",82622,80059,77602,73520,508,2442,1130,1,1,27,30,7,14,284,2095,1927,996,67,528,43,23,53,282,931,18,385,32,496,168,79,89,703,50,154,53,62,39,490,53,3,212,106,116,9,1188,85,14,71,225,72,146,7,447,101,284,26,26,10,428,74,354,3,506,240,140,100,31,78,157,29,128,166,0,128,77,51,38,0
"Hart",91033,85852,82326,78246,493,1996,1583,4,4,15,19,4,22,536,2930,2721,1807,203,796,128,117,108,455,914,24,348,90,452,209,37,172,1709,124,139,45,53,41,1439,152,2,838,235,212,7,2268,156,43,113,400,108,227,65,1209,86,590,87,117,329,490,79,411,13,816,509,317,192,34,140,133,54,79,388,0,363,250,113,25,0
"Havant",120684,117404,114486,110922,407,1956,1193,2,6,22,30,9,19,496,2342,2155,1271,159,641,74,49,76,272,884,27,227,97,533,187,52,135,991,73,161,15,60,86,747,101,0,371,137,138,10,1570,148,31,117,302,72,195,35,579,74,407,45,47,6,536,157,379,5,503,286,159,127,13,130,74,31,43,216,1,206,143,63,9,0
"New Forest",176462,170617,165816,159896,640,2748,2516,7,9,64,86,25,28,745,3853,3545,2244,323,977,146,70,191,537,1301,62,647,81,511,308,75,233,1953,145,263,80,72,111,1531,173,0,745,356,257,14,2309,196,52,144,392,120,226,46,864,112,610,64,53,25,850,303,547,7,967,590,339,251,22,181,174,79,95,615,0,465,282,183,150,1
"Rushmoor",93807,81890,77334,73940,535,1697,1152,4,6,13,20,3,11,631,3878,3524,2156,162,1261,181,168,118,266,1368,44,671,133,520,354,135,219,2049,114,414,188,114,112,1511,124,0,599,524,264,10,8685,194,49,145,1177,142,999,36,6311,95,856,342,110,4908,986,396,590,17,872,289,149,140,28,202,353,218,135,311,0,211,150,61,100,0
"Test Valley",116398,111329,106698,102302,578,2153,1661,1,3,35,45,10,18,512,4011,3746,2353,166,1372,110,250,94,361,1393,72,627,65,629,265,72,193,1492,113,151,45,47,59,1214,153,1,614,210,236,14,2387,259,74,185,432,155,237,40,1000,94,646,107,62,91,686,207,479,10,740,461,290,171,27,117,135,62,73,450,0,425,280,145,25,0
"Winchester",116595,110469,106236,101762,594,2183,1694,1,2,58,76,19,22,558,3500,3196,2118,305,919,140,75,154,525,1078,26,470,87,495,304,44,260,1630,132,171,34,73,64,1321,159,6,710,217,229,6,2809,227,41,186,881,309,416,156,1041,107,518,83,89,244,652,163,489,8,1123,793,561,232,36,159,135,45,90,563,0,539,364,175,24,1
"Ashford",117956,111383,106993,104391,367,1393,839,1,2,11,21,3,12,620,3723,3348,1680,376,574,150,71,82,427,1668,122,1002,77,467,375,122,253,1680,98,287,39,200,48,1279,106,1,464,376,332,16,3848,222,43,179,596,155,392,49,2472,101,743,109,158,1361,544,130,414,14,700,347,228,119,30,145,178,84,94,345,0,344,227,117,1,0
"Canterbury",151145,142218,134587,130414,797,2160,1200,4,12,27,35,9,16,964,6580,5732,3311,654,1031,330,81,253,962,2421,150,609,435,1227,848,179,669,2305,210,523,89,319,115,1546,240,15,569,265,457,26,4675,587,146,441,1408,620,527,261,1677,129,773,185,162,428,978,195,783,25,1442,871,553,318,46,278,247,82,165,505,0,472,325,147,33,0
"Dartford",97365,90552,86384,84966,245,701,455,3,14,5,5,0,4,636,3518,3174,1030,142,321,175,73,77,242,2144,231,1063,120,730,344,90,254,2728,104,1187,148,861,178,1426,164,1,378,310,573,11,3318,177,53,124,263,99,145,19,2248,214,1328,107,477,122,614,331,283,16,581,201,116,85,9,129,242,104,138,186,0,180,123,57,6,0
"Dover",111674,107702,103507,100109,462,1745,1185,3,3,25,21,8,16,488,3637,3383,1709,302,801,147,40,62,357,1674,114,493,44,1023,254,66,188,854,100,149,22,81,46,595,86,2,258,105,144,10,2135,175,45,130,296,95,154,47,1201,76,378,48,103,596,452,115,337,11,739,527,407,120,22,112,78,25,53,244,0,231,149,82,13,0
"Gravesham",101720,93303,87419,85825,317,817,456,1,3,11,10,0,4,657,5202,4786,1016,140,397,141,104,59,175,3770,665,1242,117,1746,416,180,236,2065,97,962,105,686,171,983,177,4,298,313,191,23,5571,217,54,163,196,92,73,31,4767,218,3958,264,176,151,380,70,310,11,550,207,129,78,12,105,226,76,150,231,0,167,109,58,64,0
"Maidstone",155143,147391,140745,137398,482,1666,1190,3,6,21,22,7,18,811,5767,5199,2107,360,717,186,210,152,482,3092,348,1526,157,1061,568,172,396,2182,151,356,67,186,103,1655,164,3,816,328,344,20,4197,272,70,202,583,137,401,45,2641,209,787,193,187,1265,693,273,420,8,918,451,296,155,35,182,250,121,129,454,0,425,267,158,29,1
"Sevenoaks",114893,109404,105522,102700,456,1465,894,7,0,18,17,3,18,716,3110,2766,1720,280,496,160,58,147,579,1046,45,480,81,440,344,61,283,1812,113,251,47,153,51,1437,130,0,900,196,211,11,1987,147,33,114,514,139,240,135,751,94,451,80,95,31,562,175,387,13,1072,718,491,227,17,190,147,76,71,618,0,607,406,201,11,0
"Shepway",107969,102405,97987,94919,488,1635,933,1,11,12,18,7,12,676,3693,3351,1853,328,796,154,64,109,402,1498,59,426,96,917,342,130,212,1066,110,127,36,65,26,814,79,1,344,191,199,15,3710,169,53,116,442,86,329,27,2573,126,390,58,68,1931,519,167,352,7,525,307,160,147,15,112,91,32,59,263,1,247,163,84,15,0
"Swale",135835,132407,128044,125647,390,1251,750,1,5,9,13,4,15,704,3618,3323,1215,133,586,82,56,84,274,2108,283,948,137,740,295,112,183,1274,72,318,37,224,57,864,91,8,357,224,184,20,1324,82,16,66,211,67,119,25,691,101,392,75,83,40,336,108,228,4,565,318,208,110,9,94,144,69,75,265,0,258,185,73,7,0
"Thanet",134186,129460,122657,119366,448,1620,1216,0,7,19,22,5,12,901,5844,5215,1740,232,737,230,78,102,361,3475,269,1114,111,1981,629,228,401,1350,155,262,47,139,76,919,117,9,335,221,237,14,2384,258,96,162,395,158,157,80,1179,103,589,146,158,183,547,222,325,5,726,404,251,153,18,147,157,67,90,266,0,259,162,97,7,0
"Tonbridge and Malling",120805,115914,112529,109887,346,1398,894,2,2,16,21,5,10,581,2752,2447,1418,219,499,133,58,104,405,1029,76,379,79,495,305,79,226,1564,99,120,21,80,19,1325,142,2,772,202,207,20,2144,157,37,120,442,158,226,58,1001,127,497,102,94,181,535,163,372,9,790,493,317,176,24,165,108,44,64,393,0,388,266,122,5,0
"Tunbridge Wells",115049,108675,103614,100703,433,1554,918,2,4,20,29,3,8,665,4336,3926,1979,444,521,191,127,159,537,1947,88,1075,107,677,410,126,284,1857,173,233,68,106,59,1433,153,4,774,238,264,18,2933,290,96,194,588,176,314,98,1217,311,600,125,97,84,817,372,445,21,1039,625,411,214,49,215,150,58,92,545,0,533,353,180,12,0
"Cherwell",141868,133036,125773,120692,663,2506,1904,1,7,6,28,4,35,899,6291,5853,2469,296,1006,237,316,175,439,3384,70,2317,181,816,438,86,352,2200,163,371,108,150,113,1653,239,12,739,354,309,13,3985,345,147,198,596,247,210,139,2194,104,1011,930,94,55,839,314,525,11,2115,1465,1273,192,27,321,302,135,167,532,0,442,281,161,90,0
"Oxford",151906,125508,108667,103413,858,2433,1934,5,24,34,52,5,32,1697,15021,12622,7578,1184,2093,1046,514,846,1895,5044,391,2694,318,1641,2399,219,2180,5234,777,1208,199,666,343,3232,564,244,920,510,994,17,13799,1446,387,1059,3476,1703,829,944,6207,755,2484,2059,238,671,2517,902,1615,153,5946,3499,2595,904,179,1298,970,431,539,1419,0,1385,1023,362,34,0
"South Oxfordshire",134257,127837,121886,116234,614,2672,2355,6,5,35,32,6,29,851,4998,4545,2582,421,917,212,128,197,707,1963,62,1026,178,697,453,73,380,1910,116,200,58,90,52,1588,178,3,829,243,335,6,2448,230,59,171,490,163,212,115,1012,94,614,106,91,107,698,217,481,18,1358,929,648,281,43,219,167,59,108,703,0,686,432,254,17,1
"Vale of White Horse",120988,114363,108684,103344,616,2439,2255,8,22,15,34,6,21,760,4843,4341,2939,530,1188,247,124,184,666,1402,42,666,124,570,502,85,417,1936,140,425,206,122,97,1366,198,7,633,264,264,5,2772,314,107,207,726,259,316,151,1059,101,577,155,69,157,651,179,472,22,1361,878,629,249,47,246,190,82,108,556,0,512,381,131,44,0
"West Oxfordshire",104779,100258,96293,91636,522,2184,1941,7,3,16,16,1,17,599,3316,3088,1667,166,764,121,136,91,389,1421,28,781,80,532,228,46,182,1408,94,137,24,44,69,1161,136,2,565,264,194,16,1591,166,46,120,365,114,153,98,525,72,318,57,43,35,527,181,346,8,1049,787,568,219,25,141,96,34,62,473,0,456,307,149,17,0
"Elmbridge",130875,115733,106959,102058,666,2457,1766,2,10,20,21,4,22,1463,7244,6288,4121,597,989,607,225,276,1427,2167,127,968,173,899,956,156,800,4446,395,310,71,154,85,3712,407,2,2292,425,586,29,5694,976,321,655,1463,229,412,822,2037,245,1092,292,286,122,1198,286,912,20,3793,2643,2186,457,120,761,269,82,187,1209,0,1192,762,430,17,0
"Epsom and Ewell",75102,66985,62885,60690,311,1085,791,2,6,12,24,2,10,843,3209,2877,1877,202,293,303,474,256,349,1000,90,417,66,427,332,66,266,2598,185,270,102,109,59,2121,243,3,750,178,947,22,4271,598,124,474,859,176,278,405,1816,166,766,287,536,61,985,505,480,13,903,334,228,106,27,353,189,64,125,345,0,336,208,128,9,0
"Guildford",137183,124322,115906,111091,631,2449,1726,7,2,30,46,6,23,900,7411,6508,3873,501,1030,461,170,381,1330,2635,87,1107,136,1305,903,200,703,3450,331,600,96,381,123,2500,241,12,1334,380,533,19,6578,1251,418,833,1734,978,502,254,2051,178,1040,306,254,273,1499,392,1107,43,1991,1068,697,371,70,623,230,92,138,842,0,781,537,244,61,0
"Mole Valley",85375,80250,76881,74176,345,1311,1044,1,4,16,15,2,15,623,2698,2377,1413,213,389,140,105,120,446,964,41,445,63,415,321,55,266,1643,135,140,29,72,39,1351,120,3,783,212,233,17,2107,234,88,146,410,115,167,128,919,108,513,103,151,44,534,186,348,10,903,560,380,180,24,181,138,42,96,472,0,469,322,147,3,0
"Reigate and Banstead",137835,127445,121187,117110,581,2093,1384,4,15,22,27,3,9,1178,5019,4490,2608,386,601,367,368,272,614,1882,103,791,212,776,529,122,407,3455,222,525,116,271,138,2684,328,15,1089,487,765,24,4892,409,139,270,669,200,342,127,2696,269,1251,592,488,96,1099,502,597,19,1469,692,456,236,44,417,316,120,196,574,0,551,331,220,23,0
"Runnymede",80510,72263,66882,64558,307,1161,848,4,4,6,23,2,15,843,4492,3852,2411,329,531,452,184,253,662,1441,82,592,159,608,640,99,541,1991,150,243,53,144,46,1589,203,3,771,234,378,9,4260,498,117,381,1079,605,239,235,1507,120,997,186,158,46,1114,572,542,62,1615,1072,863,209,64,340,139,36,103,381,0,365,242,123,16,0
"Spelthorne",95598,87124,82129,79435,359,1343,972,3,17,9,10,1,7,1087,3881,3439,1606,217,404,269,222,163,331,1833,142,972,155,564,442,109,333,2450,211,430,106,233,91,1777,370,12,697,261,437,32,4805,442,119,323,465,191,152,122,2991,121,2193,305,253,119,900,394,506,7,878,334,226,108,38,285,221,86,135,341,0,302,164,138,39,0
"Surrey Heath",86144,78598,74721,71284,443,1896,1090,1,7,6,21,2,17,724,3107,2784,1806,189,695,172,150,147,453,978,18,387,74,499,323,69,254,2001,143,201,51,102,48,1645,245,8,820,248,324,12,4158,334,136,198,542,151,296,95,2374,176,1038,328,161,671,898,456,442,10,974,556,377,179,30,211,177,62,115,413,0,393,247,146,20,0
"Tandridge",82998,78579,75748,73426,308,1192,815,6,1,13,9,3,9,635,2162,1875,1170,191,336,128,58,125,332,705,37,272,73,323,287,58,229,1591,101,188,46,101,41,1295,172,6,531,191,395,7,1695,144,51,93,398,95,222,81,735,53,454,77,101,50,413,135,278,5,811,431,282,149,33,164,183,82,101,322,0,311,182,129,11,0
"Waverley",121572,114162,108682,104366,592,2130,1586,2,6,16,35,14,30,815,4570,4033,2619,338,811,282,148,191,849,1414,45,516,68,785,537,70,467,2214,160,164,33,85,46,1878,223,2,1025,326,302,12,2887,409,98,311,737,252,306,179,949,92,511,196,103,47,780,205,575,12,1478,935,615,320,39,353,151,56,95,830,0,813,525,288,17,1
"Woking",99198,86292,79477,76226,452,1737,1047,5,10,18,14,0,13,859,5911,5302,3275,386,668,890,223,296,812,2027,69,1114,150,694,609,91,518,3189,230,380,71,244,65,2570,199,5,1426,494,446,9,7699,699,248,451,778,283,317,178,5133,247,1642,2615,202,427,1069,421,648,20,1493,787,557,230,42,472,192,63,129,525,0,516,315,201,9,0
"Adur",61182,59092,57390,56017,194,666,506,2,5,17,13,1,3,365,1303,1134,744,102,233,95,37,67,210,390,7,149,20,214,169,52,117,691,154,79,21,36,22,449,51,1,182,117,98,9,976,139,45,94,212,71,108,33,395,141,188,39,15,12,222,49,173,8,311,163,78,85,15,75,58,18,40,112,0,110,85,25,2,0
"Arun",149518,144556,136653,132791,539,1886,1425,4,8,50,43,8,13,844,6945,6497,1968,238,686,176,321,118,429,4529,608,2624,129,1168,448,96,352,1478,144,159,31,79,49,1155,138,6,528,205,278,20,2217,170,46,124,356,132,174,50,941,192,542,98,87,22,740,333,407,10,909,444,245,199,26,302,137,63,74,355,0,336,222,114,19,3
"Chichester",113794,108775,104577,101155,395,1729,1288,2,8,46,35,5,20,609,3483,3206,1857,227,773,137,117,152,451,1349,92,713,71,473,277,40,237,1354,121,189,75,80,34,1036,136,0,492,187,221,8,2105,220,76,144,456,150,240,66,768,76,519,54,100,19,656,254,402,5,1033,612,406,206,38,215,168,38,130,527,0,470,308,162,57,0
"Crawley",106597,92552,84999,82532,336,1400,711,5,15,8,23,4,9,831,6678,6144,2614,224,489,390,920,237,354,3530,462,1720,191,1157,534,161,373,5371,369,794,107,227,460,4107,537,34,779,523,2234,101,7476,308,115,193,329,120,175,34,6148,223,2662,2029,1128,106,683,261,422,8,923,304,165,139,33,337,249,109,140,275,0,183,124,59,92,0
"Horsham",131301,125188,120813,116756,505,2150,1386,4,12,15,36,9,19,733,3563,3220,2038,298,591,309,66,179,595,1182,48,408,154,572,343,53,290,1914,132,234,59,128,47,1542,179,3,790,272,298,6,2650,215,67,148,572,152,222,198,950,110,636,119,62,23,902,412,490,11,1083,707,439,268,37,185,154,36,118,466,0,456,283,173,10,0
"Mid Sussex",139860,131905,126358,122279,467,2232,1365,8,7,23,59,5,27,955,4478,4029,2512,388,798,302,128,235,661,1517,52,543,156,766,449,123,326,2383,126,258,55,120,83,1982,208,7,873,392,502,17,3602,328,91,237,566,160,317,89,1605,212,1094,117,173,9,1089,592,497,14,1328,784,466,318,37,302,205,43,162,642,0,629,397,232,13,0
"Worthing",104640,99055,94784,92100,349,1362,961,5,7,17,23,2,8,696,3525,3116,1665,203,508,405,102,135,312,1451,232,593,57,569,409,155,254,1541,155,253,40,128,85,1116,104,8,410,329,265,17,3076,323,153,170,393,177,153,63,1292,300,682,111,116,83,1061,593,468,7,713,367,189,178,8,211,127,38,89,255,0,245,161,84,10,0
"Bath and North East Somerset",176016,166807,159658,152277,711,2535,4119,8,8,64,75,13,43,858,6096,5529,3254,492,1028,512,82,348,792,2275,77,1294,112,792,567,70,497,1874,234,241,40,131,70,1382,196,8,598,261,319,17,4821,604,156,448,1920,997,626,297,1163,117,812,115,77,42,1104,292,812,30,1796,1036,671,365,67,302,391,213,178,718,0,701,471,230,17,0
